date,row_id,row_name,total_list_size
2020-05-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2670506
2020-06-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1786417
2020-06-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1467493
2020-06-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,803275
2020-06-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1239033
2020-06-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1038509
2020-06-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1546997
2020-06-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3115853
2020-06-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1094884
2020-06-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1030446
2020-06-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1246443
2020-06-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,794478
2020-06-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1163796
2020-06-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2021636
2020-06-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1924891
2020-06-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1589461
2020-06-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2262057
2020-06-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1683347
2020-06-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1066444
2020-06-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1158783
2020-06-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,801988
2020-06-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1790077
2020-06-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",508392
2020-06-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3089154
2020-06-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1755767
2020-06-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",960152
2020-06-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,796328
2020-06-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,660407
2020-06-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1895367
2020-06-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2608589
2020-06-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,583893
2020-06-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1224492
2020-06-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,585743
2020-06-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1899890
2020-06-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1273333
2020-06-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,987366
2020-06-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1038280
2020-06-01,QVV,NHS DORSET INTEGRATED CARE BOARD,808273
2020-06-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1712683
2020-06-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2588202
2020-06-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1020641
2020-06-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1104179
2020-06-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2670004
2020-07-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1786612
2020-07-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1467164
2020-07-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,803184
2020-07-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1239605
2020-07-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1039499
2020-07-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1549509
2020-07-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3116075
2020-07-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1095300
2020-07-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1030943
2020-07-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1246531
2020-07-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,794528
2020-07-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1162970
2020-07-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2022125
2020-07-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1926461
2020-07-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1590862
2020-07-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2263118
2020-07-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1684014
2020-07-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1066882
2020-07-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1159229
2020-07-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,802189
2020-07-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1790367
2020-07-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",508613
2020-07-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3090155
2020-07-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1756049
2020-07-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",960649
2020-07-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,796257
2020-07-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,660830
2020-07-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1895179
2020-07-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2610349
2020-07-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,584122
2020-07-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1223827
2020-07-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,586093
2020-07-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1900299
2020-07-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1271864
2020-07-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,987900
2020-07-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1038089
2020-07-01,QVV,NHS DORSET INTEGRATED CARE BOARD,808048
2020-07-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1713478
2020-07-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2588328
2020-07-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1020291
2020-07-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1104655
2020-07-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2670532
2020-08-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1787056
2020-08-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1466857
2020-08-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,803379
2020-08-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1240482
2020-08-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1040856
2020-08-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1549559
2020-08-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3115927
2020-08-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1095744
2020-08-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1031889
2020-08-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1246971
2020-08-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,794728
2020-08-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1162076
2020-08-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2020610
2020-08-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1927552
2020-08-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1592147
2020-08-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2264546
2020-08-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1683582
2020-08-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1067300
2020-08-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1159399
2020-08-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,802142
2020-08-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1790813
2020-08-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",508972
2020-08-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3090315
2020-08-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1756335
2020-08-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",960358
2020-08-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,796706
2020-08-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,661029
2020-08-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1895309
2020-08-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2612112
2020-08-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,584273
2020-08-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1221829
2020-08-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,586553
2020-08-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1900336
2020-08-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1272238
2020-08-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,987433
2020-08-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1037653
2020-08-01,QVV,NHS DORSET INTEGRATED CARE BOARD,808040
2020-08-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1713320
2020-08-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2588254
2020-08-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1020403
2020-08-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1105319
2020-08-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2671609
2020-09-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1787057
2020-09-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1466553
2020-09-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,803844
2020-09-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1241009
2020-09-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1041286
2020-09-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1549493
2020-09-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3116211
2020-09-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1096206
2020-09-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1032140
2020-09-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1247143
2020-09-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,794897
2020-09-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1161091
2020-09-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2017105
2020-09-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1928562
2020-09-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1592790
2020-09-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2264783
2020-09-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1680459
2020-09-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1067473
2020-09-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1159796
2020-09-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,802379
2020-09-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1789652
2020-09-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",509402
2020-09-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3090156
2020-09-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1757093
2020-09-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",960212
2020-09-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,796676
2020-09-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,661522
2020-09-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1894963
2020-09-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2611048
2020-09-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,584680
2020-09-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1219933
2020-09-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,587175
2020-09-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1898782
2020-09-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1272987
2020-09-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,986973
2020-09-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1037684
2020-09-01,QVV,NHS DORSET INTEGRATED CARE BOARD,807905
2020-09-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1712524
2020-09-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2587990
2020-09-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1020335
2020-09-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1106150
2020-09-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2672123
2020-10-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1789622
2020-10-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1470737
2020-10-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,803655
2020-10-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1240989
2020-10-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1041945
2020-10-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1549997
2020-10-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3117745
2020-10-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1096911
2020-10-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1032187
2020-10-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1250614
2020-10-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,795076
2020-10-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1163395
2020-10-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2016421
2020-10-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1929550
2020-10-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1592252
2020-10-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2265329
2020-10-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1680405
2020-10-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1069649
2020-10-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1160846
2020-10-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,802770
2020-10-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1791095
2020-10-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",509615
2020-10-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3092214
2020-10-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1757515
2020-10-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",960573
2020-10-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,797759
2020-10-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,661963
2020-10-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1895933
2020-10-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2615650
2020-10-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,584794
2020-10-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1224123
2020-10-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,588072
2020-10-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1902508
2020-10-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1273204
2020-10-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,987425
2020-10-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1037921
2020-10-01,QVV,NHS DORSET INTEGRATED CARE BOARD,808845
2020-10-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1711750
2020-10-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2591906
2020-10-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1025176
2020-10-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1107131
2020-10-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2673922
2020-11-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1791144
2020-11-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1471973
2020-11-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,803961
2020-11-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1241029
2020-11-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1043762
2020-11-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1551044
2020-11-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3122939
2020-11-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1097389
2020-11-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1032956
2020-11-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1251215
2020-11-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,795885
2020-11-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1165331
2020-11-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2016529
2020-11-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1930983
2020-11-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1592789
2020-11-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2267347
2020-11-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1683357
2020-11-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1070886
2020-11-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1161351
2020-11-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,802800
2020-11-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1792267
2020-11-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",510245
2020-11-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3095088
2020-11-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1758925
2020-11-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",961791
2020-11-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,798022
2020-11-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,662647
